10/5/2024, 3:51:42 AM - Баланс USDT: 136.00 USDT
05.10.2024, 04:26:42 - Баланс USDT: 136.00 USDT
10/5/2024, 2:05:22 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:05:23 PM - WebSocket подключен к Binance
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: HARDUSDT, начальная цена: 0.1071
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: JUVUSDT, начальная цена: 1.527
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: OGUSDT, начальная цена: 2.793
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: CELOUSDT, начальная цена: 0.7537
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: CKBUSDT, начальная цена: 0.015554
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: DODOUSDT, начальная цена: 0.1192
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: CAKEUSDT, начальная цена: 1.885
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: PONDUSDT, начальная цена: 0.01177
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.1739
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: TLMUSDT, начальная цена: 0.00978
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: BAKEUSDT, начальная цена: 0.2415
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.238
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ARUSDT, начальная цена: 18.8
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: KLAYUSDT, начальная цена: 0.1331
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: DEXEUSDT, начальная цена: 7.889
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: QNTUSDT, начальная цена: 70.8
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: FLOWUSDT, начальная цена: 0.545
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: IDEXUSDT, начальная цена: 0.03786
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: VIDTUSDT, начальная цена: 0.03488
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: DFUSDT, начальная цена: 0.02922
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: AGLDUSDT, начальная цена: 0.925
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: MOVRUSDT, начальная цена: 9.561
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: VOXELUSDT, начальная цена: 0.1567
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.06934
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: JOEUSDT, начальная цена: 0.3222
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: LOKAUSDT, начальная цена: 0.1983
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: WOOUSDT, начальная цена: 0.1748
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: APEUSDT, начальная цена: 0.719
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: LDOUSDT, начальная цена: 1.069
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.627
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: GMXUSDT, начальная цена: 21.44
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 8.88
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: HIFIUSDT, начальная цена: 0.4928
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: SSVUSDT, начальная цена: 22.93
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: AMBUSDT, начальная цена: 0.0064
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02226
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: IDUSDT, начальная цена: 0.3632
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ARBUSDT, начальная цена: 0.5584
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0701
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 62087.41
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7057
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000943
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013551
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.826
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ARKMUSDT, начальная цена: 1.432
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: WBETHUSDT, начальная цена: 2541.38
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.855
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: FDUSDUSDT, начальная цена: 0.9991
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: GFTUSDT, начальная цена: 0.01708
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: IQUSDT, начальная цена: 0.005953
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: NTRNUSDT, начальная цена: 0.4135
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.106
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: MEMEUSDT, начальная цена: 0.01015
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: BEAMXUSDT, начальная цена: 0.01635
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: BLURUSDT, начальная цена: 0.2226
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.0002703
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002139
